Month,Values,CostElement
6,-499.78,641601000
6,-1096.86,660801000
6,-1054.82,661001000
6,-21.65,661201000
6,-21.96,661202000
6,-114.96,661301000
6,-137.46,661302000
6,-230.49,661402000
6,-590.94,662204000
6,-1883.73,662208000
6,-16.53,662212000
6,-46,662602000
6,-142.75,663701000
6,-11.8,663902006
6,-573.48,664001000
6,-938.14,664103000
6,-137.43,664104000
6,-2.95,664201000
6,-69.86,664305000
6,-3.48,664605019
6,-777,710516000
6,-0.01,662212000
6,-1.36E-12,663905000
6,-60,710501000
6,-303,710516000
6,2.27E-13,662212000
6,-2231.25,640301000
6,-785.4,640901000
6,2291.83,662213000
6,-86.71,610501000
6,-95.4,611601000
6,-112.56,612205000
6,-2.94,613101000
6,-27582.37,640301000
6,-3711.71,640302000
6,-700.25,640304000
6,-724.13,640312000
6,-9663.48,640901000
6,-240.93,640901011
6,-82.76,640901012
6,-1503.04,640901013
6,-740.58,641601000
6,-1751.9,660801000
6,-36.09,661201000
6,-36.61,661202000
6,-384.15,661402000
6,-3493.08,662202000
6,-3212.55,662204000
6,92.23,662208000
6,-27.55,662212000
6,-39.4,662213000
6,-45.01,663701000
6,-489.28,664001000
6,-47.76,664104000
6,-4.92,664201000
6,-39.64,664605019
6,-302,710516000
6,-95.38,610501000
6,-143.85,611601000
6,-72.36,612205000
6,-3.24,613101000
6,-14748.51,640301000
6,-2346.72,640302000
6,-1924.82,640304000
6,-504.99,640312000
6,-6063.57,640901000
6,-133.79,640901011
6,-111.25,640901012
6,-334.4,640901013
6,-1060.05,641601000
6,-341.01,641602000
6,-1931.27,660801000
6,-39.7,661201000
6,-40.27,661202000
6,-422.56,661402000
6,-30.3,662212000
6,-305.2,662213000
6,-23,662602000
6,-97.49,663701000
6,-447.16,664001000
6,-39.89,664104000
6,-5.41,664201000
6,-315,710516000
6,-26.01,610501000
6,-28.6,611601000
6,-0.88,613101000
6,-2924.48,640301000
6,-392.48,640302000
6,-110.01,640312000
6,-1410.92,640901000
6,-32.78,640901011
6,-60.51,640901012
6,-144.76,640901013
6,-223.2,641601000
6,-530.25,660801000
6,-10.83,661201000
6,-10.98,661202000
6,-115.24,661402000
6,-8.26,662212000
6,-42,662213000
6,-0.1,663701000
6,-280.5,663903000
6,-340.86,664001000
6,-10.88,664104000
6,-1.48,664201000
6,-71,710516000
6,-52.03,610501000
6,-65.15,611601000
6,-152.52,612205000
6,-1.77,613101000
6,-7946.81,640301000
6,-1024.72,640302000
6,-1000,640304000
6,-256.69,640312000
6,-2975.96,640901000
6,-59.22,640901011
6,-45.5,640901012
6,-410.96,640901013
6,-490.62,641601000
6,-281.25,641602000
6,-1055.28,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,-139.2,662204000
6,119,662208000
6,-16.53,662212000
6,-38.21,663701000
6,-245.2,664001000
6,-21.76,664104000
6,-2.95,664201000
6,-471,710516000
6,-775,612809000
6,-675,612809015
6,-154.8,660304004
6,-15060,660503000
6,-57163.08,662208000
6,-20,663901000
6,-499.5,663903000
6,-156,710501000
6,-501,710516000
6,-100,710520000
6,-26.01,610501000
6,-31.8,611601000
6,-24.12,612205000
6,-0.88,613101000
6,-4366.54,640301000
6,-924.81,640302000
6,-270.83,640312000
6,-2566.18,640901000
6,-43.18,640901011
6,-34.17,640901012
6,33.44,640901013
6,-302.84,641601000
6,-540.61,660801000
6,-10.83,661201000
6,-10.98,661202000
6,-115.24,661402000
6,-24.75,662208000
6,-8.26,662212000
6,-8.59,662213000
6,-23,662602000
6,-16.01,663701000
6,-1.93,663903000
6,-153.12,664001000
6,-10.88,664104000
6,-1.48,664201000
6,-89,710516000
6,-26.01,610501000
6,-870.35,611601000
6,-0.88,613101000
6,-4142.03,640301000
6,-433.2,640302000
6,-110.01,640312000
6,-1359.91,640901000
6,-36.05,640901011
6,-15.17,640901012
6,-170.28,640901013
6,467.73,641601000
6,-530.25,660801000
6,-10.83,661201000
6,-10.98,661202000
6,-115.24,661402000
6,-14.98,662208000
6,-8.26,662212000
6,-50.4,662213000
6,-21.45,663701000
6,-123.4,664001000
6,-10.88,664104000
6,-1.48,664201000
6,-85,710516000
6,-86.71,610501000
6,-108.48,610601000
6,-106.45,611601000
6,-135.3,612205000
6,-2.94,613101000
6,-13499.26,640301000
6,-2113.69,640302000
6,-417.51,640312000
6,-3852.68,640901000
6,-75.18,640901011
6,-98.94,640901012
6,-696.38,640901013
6,-649.07,641601000
6,-1772.72,660801000
6,-915.64,661001000
6,-36.09,661201000
6,-36.61,661202000
6,-181.3,661301000
6,-8.81,661302000
6,-384.15,661402000
6,-1,661701000
6,-19.76,661701004
6,-179.8,662204000
6,-26.17,662212000
6,-84,662213000
6,-336.73,663701000
6,-227.72,663903000
6,-424.92,664001000
6,-35.38,664104000
6,-4.67,664201000
6,-364,710516000
6,-223.93,610601000
6,-3466.67,612809000
6,-1056.43,613101000
6,-607.28,660702000
6,-318181.5,660801000
6,735834.33,660807000
6,-10277.37,661201000
6,-6056.31,661202000
6,-58033.77,661402000
6,-10071,661404000
6,-20.84,663701000
6,-495.1,663801000
6,-903.61,663903000
6,-44633,710501000
6,-48987,710516000
6,-304,710520000
6,-140,711401000
6,-723604,712601000
6,-443,712801000
6,-4242.5,612712000
6,-69,710516000
6,-14345.11,610501000
6,-13513,710501000
6,-3266,710516000
6,-84,710520000
6,-1086.25,612809015
6,-4808,710501000
6,-554,710516000
6,-34.68,610501000
6,-9.79,610601000
6,-47.7,611601000
6,-40.2,612205000
6,-504.68,612809015
6,-1.18,613101000
6,-7764.3,640301000
6,-2019.03,640302000
6,-270.83,640312000
6,-1600.87,640901000
6,-22.4,640901011
6,-60.72,640901012
6,-643.54,640901013
6,-334.1,641601000
6,-696.64,660801000
6,-333.72,661001000
6,-14.43,661201000
6,-14.64,661202000
6,-47.89,661301000
6,-124.9,661302000
6,-153.66,661402000
6,-184.15,662208000
6,-11.02,662212000
6,-299.4,662213000
6,-42.97,663701000
6,-116.2,663902006
6,-198.68,664001000
6,-55.65,664104000
6,-1.97,664201000
6,-153.53,710516000
6,-121.39,610501000
6,-127.2,611601000
6,-112.56,612205000
6,-4.12,613101000
6,-26576.43,640301000
6,-4512.3,640302000
6,-806.19,640304000
6,-789.96,640312000
6,-503.51,640606000
6,-11156.36,640901000
6,-303.58,640901011
6,-159.32,640901012
6,-572,640901013
6,-691.32,641601000
6,-2451.19,660801000
6,-50.52,661201000
6,-51.25,661202000
6,-537.81,661402000
6,-189.47,662204000
6,-38.57,662212000
6,-117.6,662213000
6,-23,662602000
6,-267.47,663701000
6,-611.02,664001000
6,-50.77,664104000
6,-6.89,664201000
6,-3.52,664605019
6,-298,710516000
6,-104.05,610501000
6,-92.2,611601000
6,-92.46,612205000
6,-3.53,613101000
6,-30807.25,640301000
6,-3343.33,640302000
6,-789.96,640312000
6,-9833.49,640901000
6,-252.13,640901011
6,-177.89,640901012
6,-1365.32,640901013
6,-1095.65,641601000
6,391.27,641602000
6,-2113.27,660801000
6,-43.3,661201000
6,-43.93,661202000
6,-460.98,661402000
6,-349.33,662202000
6,-540,662208000
6,-33.06,662212000
6,-98.22,663701000
6,-452.28,664001000
6,-43.52,664104000
6,-5.9,664201000
6,-266,710516000
6,-300,662212000
6,-210,663903000
6,-21449.73,612712000
6,-3814.18,663701000
6,-26462.71,710516000
6,-98.7,662208000
6,-16,710516000
6,-52.03,610501000
6,-2631.8,611601000
6,-1.77,613101000
6,-16149.43,640301000
6,-1934.28,640302000
6,-105.11,640304000
6,-564.19,640312000
6,-5163.04,640901000
6,-124.65,640901011
6,-136.49,640901012
6,-777.48,640901013
6,-737.89,641601000
6,-935.89,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,-20.46,662208000
6,-35.81,662212000
6,-50.4,662213000
6,-23,662602000
6,-60.36,663701000
6,-542.04,664001000
6,-47.14,664104000
6,-6.39,664201000
6,-112,710516000
6,-43.36,610501000
6,-92.22,610601000
6,-202.3,611601000
6,-16.08,612205000
6,-1.47,613101000
6,-12577.49,640301000
6,-1917.78,640302000
6,-460.81,640312000
6,-4789.05,640901000
6,-131.83,640901011
6,-91,640901012
6,-357.28,640901013
6,-1083.87,641601000
6,-821.45,660801000
6,-18.04,661201000
6,-18.3,661202000
6,-192.07,661402000
6,-14.16,662208000
6,-24.79,662212000
6,-785.48,662213000
6,-29.35,663701000
6,-349.7,664001000
6,-32.64,664104000
6,-4.43,664201000
6,-102,710516000
6,-34.68,610501000
6,-1819.25,611601000
6,-1.18,613101000
6,-7599.17,640301000
6,-914.32,640302000
6,-1000,640304000
6,-278.51,640312000
6,-2891.12,640901000
6,-68.35,640901011
6,-75.67,640901012
6,-360.8,640901013
6,-810.61,641601000
6,-660.27,660801000
6,-14.43,661201000
6,-14.64,661202000
6,-153.66,661402000
6,-12.28,662208000
6,-21.49,662212000
6,-49.57,662213000
6,0,663701000
6,-459.82,664001000
6,-28.29,664104000
6,-3.84,664201000
6,-140,710516000
6,-2098.4,610501000
6,-71.2,613101000
6,-46542.8,660801000
6,-873.29,661201000
6,-885.92,661202000
6,231.87,661402000
6,-1016.96,664104000
6,-95.38,610501000
6,-3207.95,611601000
6,-3.24,613101000
6,-11922.94,640301000
6,-1544.5,640302000
6,-1947.31,640304000
6,-432.53,640312000
6,-4490.95,640901000
6,-119.51,640901011
6,-117.57,640901012
6,-628.32,640901013
6,-1063.84,641601000
6,-503.46,641602000
6,-1928.67,660801000
6,-39.7,661201000
6,-40.27,661202000
6,-422.56,661402000
6,-17.31,662208000
6,-30.3,662212000
6,-601.36,662213000
6,-9.02,663701000
6,-448.08,664001000
6,-39.89,664104000
6,-5.41,664201000
6,-143,710516000
6,-69.37,610501000
6,-2010.2,611601000
6,-2.35,613101000
6,-8676.09,640301000
6,-980.29,640302000
6,-1531.08,640304000
6,-285.85,640312000
6,-3493.6,640901000
6,-74.77,640901011
6,-93.5,640901012
6,-383.68,640901013
6,-375.48,641601000
6,-1460.73,660801000
6,-28.87,661201000
6,-29.29,661202000
6,-307.32,661402000
6,-11.02,662208000
6,-19.28,662212000
6,-68.19,662213000
6,-7.3,663701000
6,-266.04,664001000
6,-25.39,664104000
6,-3.44,664201000
6,-88,710516000
6,-104.05,610501000
6,-3384.05,611601000
6,-6715,612102000
6,-32.16,612205000
6,-3.53,613101000
6,-26911.55,640301000
6,-3173.27,640302000
6,-770.28,640304000
6,-1090.3,640312000
6,52.15,640606000
6,-8452.12,640901000
6,-233.93,640901011
6,-212.47,640901012
6,-1291.1,640901013
6,-1076.77,641601000
6,392.87,641602000
6,-1934.09,660801000
6,-43.3,661201000
6,-43.93,661202000
6,-460.98,661402000
6,-791.6,662202000
6,-1189.16,662204000
6,-29.27,662208000
6,-51.24,662212000
6,-2329.77,662213000
6,-79.49,663701000
6,-808.54,664001000
6,-67.45,664104000
6,-9.15,664201000
6,-65.29,664605019
6,-323,710516000
6,-26.01,610501000
6,-705.6,611601000
6,-0.88,613101000
6,-7515.43,640301000
6,-890.42,640302000
6,-939.2,640304000
6,-212.51,640312000
6,-2865.97,640901000
6,-79.38,640901011
6,-39.06,640901012
6,-364.32,640901013
6,-404.98,641601000
6,-467.95,660801000
6,-10.83,661201000
6,-10.98,661202000
6,-115.24,661402000
6,-9.44,662208000
6,-16.53,662212000
6,-78.38,662213000
6,-23,662602000
6,-7.27,663701000
6,-253.5,664001000
6,-21.76,664104000
6,-2.95,664201000
6,-72,710516000
6,-52.03,610501000
6,-99.2,610601000
6,-162.8,611601000
6,-40.2,612205000
6,-1.77,613101000
6,-18287.88,640301000
6,-2622.92,640302000
6,-570.82,640312000
6,-146.32,640606000
6,-7119.02,640901000
6,-188.73,640901011
6,-37.55,640901012
6,-1010.68,640901013
6,-830.26,641601000
6,-998.19,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,0,662201000
6,2.75,662204000
6,-17.31,662208000
6,-30.3,662212000
6,-54.55,662213000
6,-35.66,663701000
6,-14636.02,664001000
6,-39.89,664104000
6,-5.41,664201000
6,-2.75,664605019
6,-234,710516000
6,-589.8,611601000
6,-950.53,640301000
6,-179.35,640901000
6,-4.13,662212000
6,0.3,663701000
6,-166.4,664001000
6,-5.44,664104000
6,-0.74,664201000
6,-55,710516000
6,-329.9,612809015
6,-1190,640802001
6,-607.42,660503000
6,-1532.25,662201000
6,-15233.34,664001000
6,-556,711401000
6,-546.28,610501000
6,-137.52,610601002
6,-442.15,611601000
6,-61.62,612205000
6,-170.82,612809014
6,-18.54,613101000
6,-82130.44,640301000
6,-781.65,640302000
6,-329.15,640312000
6,-434.65,640606000
6,-2254.57,640802001
6,-2115.37,640901000
6,-52.03,640901011
6,-75.83,640901012
6,-320.76,640901013
6,-44538.21,641601000
6,-3080,660503000
6,-11135.24,660801000
6,-227.34,661201000
6,-230.63,661202000
6,-2420.13,661402000
6,-83.18,662204000
6,-386.87,662208000
6,-13.77,662212000
6,-23239.5,662213000
6,-14592.5,662606000
6,-44.62,663701000
6,-995.7,663903000
6,-2683.46,664001000
6,-18.13,664104000
6,-2.46,664201000
6,-143,710501000
6,-871,710516000
6,-11,710520000
6,-410.4,612809015
6,-7340,662606000
6,-34.68,610501000
6,-39.75,611601000
6,-24.12,612205000
6,-1.18,613101000
6,-6080.52,640301000
6,-740.9,640302000
6,-263.32,640312000
6,-1790.78,640901000
6,-52.36,640901011
6,-303.6,640901013
6,72.83,641601000
6,-707,660801000
6,-14.43,661201000
6,-14.64,661202000
6,-153.66,661402000
6,-680.77,662202000
6,-387.09,662204000
6,-19.98,662208000
6,-11.02,662212000
6,-75.6,662213000
6,-29.07,663701000
6,-132.62,664001000
6,-14.51,664104000
6,-1.97,664201000
6,-12.36,664605019
6,-93,710516000
6,0,660801000
6,-8.67,610501000
6,-20.65,611601000
6,-16436.07,612809015
6,-0.29,613101000
6,-2861.15,640301000
6,-360.54,640302000
6,-65.83,640312000
6,-966,640901000
6,-29.27,640901011
6,-143.44,640901013
6,-70.4,641601000
6,-176.75,660801000
6,-3.61,661201000
6,-3.66,661202000
6,-38.41,661402000
6,-2.75,662212000
6,-13.3,663701000
6,-43.1,664001000
6,-3.63,664104000
6,-0.49,664201000
6,-54,710516000
6,-156.08,610501000
6,-143.1,611601000
6,-105.84,612205000
6,-5.3,613101000
6,-34840.59,640301000
6,-4515.2,640302000
6,-1455.77,640312000
6,-11064.07,640901000
6,-274.5,640901011
6,-123.62,640901012
6,-1828.64,640901013
6,-1126.48,641601000
6,-507.4,641602000
6,-3147.8,660801000
6,-64.96,661201000
6,-65.89,661202000
6,-691.47,661402000
6,-60,662202000
6,-687.71,662204000
6,-49.58,662212000
6,-148.27,662213000
6,-110.03,663701000
6,-27.32,663903000
6,-470.05,664001000
6,-65.28,664104000
6,-8.85,664201000
6,-213,710501000
6,-461,710516000
6,-600,640606000
6,-211.2,640901000
6,-450,640606000
6,-158.4,640901000
6,-600,640606000
6,-211.2,640901000
6,-450,640606000
6,-158.4,640901000
6,-600,640606000
6,-211.2,640901000
6,-600,640606000
6,-211.2,640901000
6,-750,640606000
6,-264,640901000
6,-750,640606000
6,-264,640901000
6,-600,640606000
6,-211.2,640901000
6,-450,640606000
6,-158.4,640901000
6,-750,640606000
6,-264,640901000
6,-1050,640606000
6,-369.6,640901000
6,-1050,640606000
6,-369.6,640901000
6,-1200,640606000
6,-422.4,640901000
6,-750,640606000
6,-264,640901000
6,-600,640606000
6,-211.2,640901000
6,-900,640606000
6,-316.8,640901000
6,-1350,640606000
6,-475.2,640901000
6,-600,640606000
6,-211.2,640901000
6,-164.75,610501000
6,-208.25,611601000
6,-16.08,612205000
6,-5.59,613101000
6,-25713.77,640301000
6,-3912.31,640302000
6,-790.84,640312000
6,-1463.19,640606000
6,-9208.62,640901000
6,-254.85,640901011
6,-113.17,640901012
6,-990,640901013
6,-1649.94,641601000
6,-786.84,641602000
6,-3324.36,660801000
6,-68.56,661201000
6,-69.56,661202000
6,-729.88,661402000
6,-57.25,662208000
6,-49.58,662212000
6,-210.65,662213000
6,-46,662602000
6,-59.5,663701000
6,-601.8,664001000
6,-65.28,664104000
6,-8.85,664201000
6,-494,710516000
6,-52.03,610501000
6,-50.9,611601000
6,-64.32,612205000
6,-529.92,612809015
6,-1.77,613101000
6,-14418.55,640301000
6,-2640.6,640302000
6,-394.98,640312000
6,-253.82,640606000
6,-3857.17,640901000
6,-73.2,640901011
6,-42.01,640901012
6,-924.15,640901013
6,-390.76,641601000
6,-1026.71,660801000
6,-333.72,661001000
6,-21.65,661201000
6,-21.96,661202000
6,-83.43,661301000
6,-82.77,661302000
6,-230.49,661402000
6,-11.26,661701004
6,-70.63,662204000
6,-844.21,662208000
6,-16.53,662212000
6,-2503.2,662501000
6,-80.29,663701000
6,-216.5,663902006
6,-356.8,664001000
6,-22.48,664104000
6,-2.95,664201000
6,-162.02,710516000
6,-69.37,610501000
6,-85.1,611601000
6,-56.28,612205000
6,-2.35,613101000
6,-19328.3,640301000
6,-4152.48,640302000
6,-88.08,640304000
6,-431.65,640312000
6,-2258.3,640606000
6,-7083.74,640901000
6,-112,640901011
6,-91,640901012
6,-1195.84,640901013
6,-196.35,641601000
6,-1342.28,660801000
6,-28.87,661201000
6,-29.29,661202000
6,-307.32,661402000
6,-1748.54,662202000
6,-241.59,662204000
6,-668.24,662208000
6,-20.66,662212000
6,-344.49,662213000
6,-6,662602000
6,-292.77,663701000
6,-357.12,664001000
6,-99.59,664104000
6,-3.69,664201000
6,-9.74,664605019
6,-212,710516000
6,-100.41,610601000
6,-367.45,611601000
6,-12.06,612205000
6,-1379.85,640301000
6,103.72,640302000
6,538.44,640304000
6,5831,640312000
6,1221.34,640901000
6,-18.13,640901011
6,-15.71,640901012
6,220,640901013
6,-1978.68,641601000
6,355.55,641602000
6,425.75,660801000
6,-2018.87,662213000
6,-23,662602000
6,-31.12,663701000
6,-27.18,663904000
6,-930.98,664001000
6,-12,611601000
6,-147.41,610501000
6,-248.6,611601000
6,-24.12,612205000
6,-5,613101000
6,-19114.78,640301000
6,-3004.64,640302000
6,345.53,640304000
6,-995.84,640312000
6,-7879.6,640901000
6,-197.78,640901011
6,-120.99,640901012
6,-788.48,640901013
6,-1232.72,641601000
6,-3007.94,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-46.83,662212000
6,-770.53,662213000
6,-46,662602000
6,-23.74,663701000
6,-635.96,664001000
6,-61.65,664104000
6,-8.36,664201000
6,-339,710516000
6,-34.4,611601000
6,-8.04,612205000
6,160.9,640302000
6,-27.29,640606000
6,-52.8,640901000
6,303.02,641601000
6,106.42,660801000
6,56.05,663701000
6,-55.32,664001000
6,-34.68,610501000
6,-39.75,611601000
6,-32.16,612205000
6,-1.18,613101000
6,-7027.53,640301000
6,-1234.61,640302000
6,277.38,640304000
6,-234.16,640312000
6,-705.61,640606000
6,-1910.04,640901000
6,-46.43,640901011
6,-60.66,640901012
6,-488.4,640901013
6,-263.04,641601000
6,-691.41,660801000
6,-14.43,661201000
6,-14.64,661202000
6,-153.66,661402000
6,-3970.52,662202000
6,-2368.99,662204000
6,-15.24,662208000
6,-11.02,662212000
6,-201.6,662213000
6,-138.44,663701000
6,-255.48,664001000
6,-47.64,664104000
6,-1.97,664201000
6,-79.29,664605019
6,-128,710516000
6,-48,611601000
6,280.36,660801000
6,-8.67,610501000
6,-119.4,611601000
6,-0.29,613101000
6,-1594.82,640301000
6,-132.5,640302000
6,73.34,640312000
6,-2663.27,640901000
6,-80.24,640901011
6,-46.64,640901013
6,-1440,641601000
6,-192.33,660801000
6,-3.61,661201000
6,-3.66,661202000
6,-38.41,661402000
6,-2.75,662212000
6,-184,662602000
6,1.67,663701000
6,-450.88,664001000
6,-3.63,664104000
6,-0.49,664201000
6,-18,710516000
6,-211.95,611601000
6,376.92,660801000
6,-10.48,664001000
6,-120,611601000
6,314.65,660801000
6,-164.75,610501000
6,-319.9,611601000
6,-8.04,612205000
6,-5.59,613101000
6,-27611.31,640301000
6,-2289.8,640302000
6,-381.96,640304000
6,-615.88,640312000
6,-11056.12,640901000
6,-266.26,640901011
6,-118.04,640901012
6,-894.4,640901013
6,-1317.94,641601000
6,-3345.13,660801000
6,-68.56,661201000
6,-69.56,661202000
6,-729.88,661402000
6,-349.33,662202000
6,-52.34,662212000
6,-3115.2,662213000
6,-92,662602000
6,-17.77,663701000
6,-701.66,664001000
6,-68.9,664104000
6,-9.34,664201000
6,-378,710516000
6,-78.04,610501000
6,-152.35,611601000
6,-24.12,612205000
6,-2.65,613101000
6,-16767.62,640301000
6,-1616.66,640302000
6,414.11,640304000
6,-446.67,640312000
6,29.01,640606000
6,-6834.73,640901000
6,-156.12,640901011
6,-100,640901012
6,-630.96,640901013
6,-1313.99,641601000
6,-1606.32,660801000
6,-32.48,661201000
6,-32.95,661202000
6,-345.73,661402000
6,-24.79,662212000
6,-134.4,662213000
6,-35.75,663701000
6,-281.5,664001000
6,-32.64,664104000
6,-4.43,664201000
6,-200,710516000
6,-216.78,610501000
6,-31.5,610601000
6,-372.45,611601000
6,-24.12,612205000
6,-7.36,613101000
6,-38176.34,640301000
6,-3625.36,640302000
6,605.56,640304000
6,-1099.22,640312000
6,14.5,640606000
6,-15678.26,640901000
6,-327.53,640901011
6,-250.62,640901012
6,-1393.04,640901013
6,-821.05,641601000
6,-4584.78,660801000
6,-90.22,661201000
6,-91.52,661202000
6,-960.37,661402000
6,-68.87,662212000
6,-46,662602000
6,-92.39,663701000
6,-882.22,664001000
6,-90.66,664104000
6,-12.29,664201000
6,-536,710516000
6,-35.2,611601000
6,193.12,660801000
6,-96,611601000
6,183.67,660801000
6,-138.74,610501000
6,-4.49,610601000
6,-324.85,611601000
6,-16.08,612205000
6,-4.71,613101000
6,-47099.59,640301000
6,-4098.6,640302000
6,552.85,640304000
6,-892.46,640312000
6,99.8,640606000
6,-18970.78,640901000
6,-447.19,640901011
6,-121.26,640901012
6,-1579.16,640901013
6,-732,641601000
6,-2603.68,660801000
6,-57.74,661201000
6,-58.57,661202000
6,-614.64,661402000
6,-44.07,662212000
6,-855,662213000
6,-69,662602000
6,-115.12,663701000
6,-426.3,664001000
6,-58.02,664104000
6,-7.87,664201000
6,-337,710516000
6,96.54,660801000
6,-15.24,662208000
6,-11.51,664104000
6,-24,710516000
6,-147.41,610501000
6,-227.8,611601000
6,-128.64,612205000
6,-5,613101000
6,-29378.32,640301000
6,-3607.17,640302000
6,-993.25,640304000
6,-592.47,640312000
6,-10556.22,640901000
6,-286.52,640901011
6,-200.57,640901012
6,-1433.7,640901013
6,-839.36,641601000
6,176.19,641602000
6,-2965.8,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,672.82,662204000
6,-46.83,662212000
6,-763.6,662213000
6,-46,662602000
6,-146.28,663701000
6,-659.9,664001000
6,-61.65,664104000
6,-8.36,664201000
6,-3.78,664605019
6,-463.53,710516000
6,-164.75,610501000
6,-219.85,611601000
6,-5.59,613101000
6,-32965.94,640301000
6,-3634.19,640302000
6,913.72,640304000
6,-1250.77,640312000
6,-12088.06,640901000
6,-274.52,640901011
6,-166.82,640901012
6,-1430.88,640901013
6,-1721.24,641601000
6,-3305.27,660801000
6,-68.56,661201000
6,-69.56,661202000
6,-729.88,661402000
6,-472.18,662202000
6,-52.34,662212000
6,-67.2,662213000
6,-23,662602000
6,-11.26,663701000
6,-547.5,664001000
6,-68.9,664104000
6,-9.34,664201000
6,-381,710516000
6,-112.72,610501000
6,-119.4,611601000
6,-16.08,612205000
6,-3.82,613101000
6,-22139.84,640301000
6,-2802.35,640302000
6,571.08,640304000
6,-731.64,640312000
6,14.5,640606000
6,-8009.4,640901000
6,-184.56,640901011
6,-113.56,640901012
6,-1103.96,640901013
6,-1841.36,641601000
6,-850.58,641602000
6,-2288.45,660801000
6,-46.91,661201000
6,-47.59,661202000
6,-499.39,661402000
6,-35.81,662212000
6,-51.41,663701000
6,-303.16,664001000
6,-47.14,664104000
6,-6.39,664201000
6,-251,710516000
6,-199.43,610501000
6,-296.3,611601000
6,-148.74,612205000
6,-6.77,613101000
6,-32392.72,640301000
6,-4174.47,640302000
6,456.86,640304000
6,-1353.27,640312000
6,-12585.73,640901000
6,-305.64,640901011
6,-197.31,640901012
6,-1143.12,640901013
6,-798.93,641601000
6,208.5,641602000
6,-4081.59,660801000
6,-83,661201000
6,-84.2,661202000
6,-883.54,661402000
6,-656.8,662208000
6,-63.36,662212000
6,-172.31,662213000
6,-46,662602000
6,-159.6,663701000
6,-923.46,664001000
6,-83.41,664104000
6,-11.31,664201000
6,-480,710516000
6,-112.72,610501000
6,-168.1,611601000
6,-8.04,612205000
6,-3.82,613101000
6,-18786.78,640301000
6,-2252.15,640302000
6,353.52,640304000
6,-619.16,640312000
6,29.01,640606000
6,-7057.82,640901000
6,-162.71,640901011
6,-83.49,640901012
6,-870.76,640901013
6,-947.6,641601000
6,-45.56,641602000
6,-2308.23,660801000
6,-46.91,661201000
6,-47.59,661202000
6,-499.39,661402000
6,-35.81,662212000
6,-72.8,662213000
6,-46,662602000
6,-51.71,663701000
6,-493.6,664001000
6,-47.14,664104000
6,-6.39,664201000
6,-259,710516000
6,-104.05,610501000
6,-228.25,611601000
6,-8.04,612205000
6,-3.53,613101000
6,-13905.09,640301000
6,-1689.56,640302000
6,179.48,640304000
6,-475.83,640312000
6,-5234.15,640901000
6,-125.65,640901011
6,-129.65,640901012
6,-646.36,640901013
6,-630.3,641601000
6,201.71,641602000
6,-1980.82,660801000
6,-43.3,661201000
6,-43.93,661202000
6,-460.98,661402000
6,-30.3,662212000
6,-134.39,662213000
6,-7.6,663701000
6,-313.38,664001000
6,-39.89,664104000
6,-5.41,664201000
6,-204,710516000
6,-190.76,610501000
6,-1265.3,611601000
6,-80.4,612205000
6,-6.47,613101000
6,-26585,640301000
6,-3439.53,640302000
6,-192.94,640304000
6,-1155.78,640312000
6,-180.66,640606000
6,-9241.28,640901000
6,-213.24,640901011
6,-264.22,640901012
6,-1369.86,640901013
6,-1721.22,641601000
6,-3844.35,660801000
6,-79.39,661201000
6,-80.54,661202000
6,-845.12,661402000
6,-60.6,662212000
6,-1005.3,662213000
6,-23,662602000
6,-124.67,663701000
6,-947.6,664001000
6,-79.78,664104000
6,-10.82,664201000
6,-396,710516000
6,-43.36,610501000
6,-62.9,611601000
6,-48.24,612205000
6,-1.47,613101000
6,-11525.56,640301000
6,-1540.49,640302000
6,522.13,640304000
6,29.16,640312000
6,-166.16,640606000
6,-3352.91,640901000
6,-81.42,640901011
6,-63.24,640901012
6,-612.48,640901013
6,-157.94,641601000
6,-857.78,660801000
6,-18.04,661201000
6,-18.3,661202000
6,-192.07,661402000
6,-40.74,662208000
6,-13.77,662212000
6,-108.42,663701000
6,-287.72,664001000
6,-33.32,664104000
6,-2.46,664201000
6,-124,710516000
6,-13,710516000
6,-156.08,610501000
6,-273.85,611601000
6,-5.3,613101000
6,-22976.62,640301000
6,-2454.65,640302000
6,505.81,640304000
6,-849.16,640312000
6,-8907.73,640901000
6,-173.73,640901011
6,-97.36,640901012
6,-959.2,640901013
6,-1205.52,641601000
6,-3131.69,660801000
6,-64.96,661201000
6,-65.89,661202000
6,-691.47,661402000
6,-424.92,662202000
6,-49.58,662212000
6,-1186.62,662213000
6,-56,662602000
6,-8.2,663701000
6,-647.98,664001000
6,-65.28,664104000
6,-8.85,664201000
6,-318,710516000
6,-34.68,610501000
6,-36.55,611601000
6,-4.02,612205000
6,-1.18,613101000
6,-5216.44,640301000
6,-839.24,640302000
6,-73.34,640312000
6,-2975.14,640901000
6,-72.39,640901011
6,-9.28,640901012
6,-309.5,640901013
6,-303.96,641601000
6,-681.01,660801000
6,-14.43,661201000
