Month,Values,CostElement
2,-157.59,610501000
2,-452,611601000
2,-36.18,612205000
2,1.63,613101000
2,-33388.66,640301000
2,-4167.5,640302000
2,128.46,640304000
2,-1229.12,640312000
2,1645.37,640606000
2,-12135.06,640901000
2,-326.7,640901011
2,-196.04,640901012
2,-1466.96,640901013
2,-828.4,641601000
2,-3870.25,660801000
2,-118.58,661201000
2,-78.04,661202000
2,-769.41,661402000
2,-79.89,662204000
2,-87.01,662212000
2,536.69,662213000
2,-23,662602000
2,-142.27,663701000
2,-430.13,664001000
2,-64.39,664104000
2,-16.01,664201000
2,-252,710516000
2,-7.88,610501000
2,-32,611601000
2,-8.04,612205000
2,0.08,613101000
2,-1540.33,640301000
2,-352.5,640302000
2,6.26,640304000
2,-65.83,640312000
2,-580.79,640901000
2,-14,640901011
2,-15.08,640901012
2,-124.08,640901013
2,-45.78,641601000
2,-193.51,660801000
2,-5.93,661201000
2,-3.9,661202000
2,-38.47,661402000
2,-30.48,662208000
2,-4.35,662212000
2,-14.3,663701000
2,-56,664001000
2,-3.22,664104000
2,-0.8,664201000
2,-34,710516000
2,-6,710520000
2,-204.87,610501000
2,-293.6,611601000
2,-60.3,612205000
2,2.12,613101000
2,-48517.55,640301000
2,-5833.15,640302000
2,176.13,640304000
2,-1322.52,640312000
2,727.48,640606000
2,-17651.21,640901000
2,-502.88,640901011
2,-256.36,640901012
2,-2053.27,640901013
2,-1212.08,641601000
2,116.16,641602000
2,-5031.32,660801000
2,-154.15,661201000
2,-101.45,661202000
2,-1000.24,661402000
2,-22.56,662208000
2,-121.82,662212000
2,-613.19,662213000
2,-208.01,663701000
2,-717.46,664001000
2,-90.15,664104000
2,-22.41,664201000
2,-463,710516000
2,-181.23,610501000
2,-243.6,611601000
2,-20.1,612205000
2,1.88,613101000
2,-48792.14,640301000
2,-5769.56,640302000
2,138.35,640304000
2,-1002.5,640312000
2,-137.9,640606000
2,-18782.56,640901000
2,-535.6,640901011
2,-230.36,640901012
2,-2030.89,640901013
2,-1083.46,641601000
2,-172.23,641602000
2,-4450.79,660801000
2,-136.36,661201000
2,-89.75,661202000
2,-884.82,661402000
2,-100.06,662212000
2,-1208.83,662213000
2,-53,662602000
2,-146.31,663701000
2,-613.5,664001000
2,-74.05,664104000
2,-18.41,664201000
2,-385,710516000
2,-126.08,610501000
2,-39.87,610601000
2,-172,611601000
2,-36.18,612205000
2,1.31,613101000
2,-31290.63,640301000
2,-4153.01,640302000
2,-908.23,640304000
2,-870.81,640312000
2,-280.43,640606000
2,-12535.93,640901000
2,-305.43,640901011
2,-181.15,640901012
2,-1461.86,640901013
2,-809.13,641601000
2,-3096.2,660801000
2,-94.86,661201000
2,-62.43,661202000
2,-615.53,661402000
2,-69.61,662212000
2,-1039.38,662213000
2,-23,662602000
2,-118.11,663701000
2,-360.95,664001000
2,-51.51,664104000
2,-12.81,664201000
2,-180,710516000
2,-220.63,610501000
2,-306.5,611601000
2,-24.12,612205000
2,2.29,613101000
2,-41766.57,640301000
2,-4465.25,640302000
2,145.8,640304000
2,-1186.7,640312000
2,67.34,640606000
2,-15279.62,640901000
2,-389.69,640901011
2,-178.35,640901012
2,-1918.47,640901013
2,-1122.7,641601000
2,-5418.35,660801000
2,-166.01,661201000
2,-109.26,661202000
2,-1077.18,661402000
2,-123.99,662212000
2,-1025.68,662213000
2,-92,662602000
2,-167.57,663701000
2,-963.51,664001000
2,-91.76,664104000
2,-22.81,664201000
2,-437,710516000
2,-63.04,610501000
2,-141.6,611601000
2,-16.08,612205000
2,0.65,613101000
2,-14908.22,640301000
2,-2236.89,640302000
2,50.53,640304000
2,-439.16,640312000
2,-34.47,640606000
2,-5504.96,640901000
2,-137.38,640901011
2,-90.48,640901012
2,-787.39,640901013
2,-333.54,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-34.81,662212000
2,-37.8,662213000
2,-163.03,663701000
2,-211.03,664001000
2,-25.76,664104000
2,-6.4,664201000
2,-83,710516000
2,-63.04,610501000
2,12464.93,610601000
2,-108.8,611601000
2,-32.16,612205000
2,-11000.01,612809015
2,0.65,613101000
2,-27192.51,640301000
2,-10794.44,640302000
2,70.55,640304000
2,-563.31,640312000
2,-2162.07,640606000
2,-13128.92,640901000
2,-300.58,640901011
2,-135.72,640901012
2,-3467.49,640901013
2,-388.04,641601000
2,-1548.1,660801000
2,-479.16,661001000
2,-47.43,661201000
2,-31.22,661202000
2,-62.46,661301000
2,-307.76,661402000
2,-9.41,661701004
2,-60.96,662208000
2,-39.16,662212000
2,-215.57,662213000
2,-170.86,663701000
2,-259.29,664001000
2,-170.04,664104000
2,-7.2,664201000
2,-922,710516000
2,-7.88,610501000
2,-10,611601000
2,-4.02,612205000
2,0.08,613101000
2,-930.1,640301000
2,-160.15,640302000
2,6.26,640304000
2,-36.67,640312000
2,-305.99,640901000
2,-9.81,640901011
2,-56.38,640901013
2,-43.6,641601000
2,-193.51,660801000
2,-5.93,661201000
2,-3.9,661202000
2,-38.47,661402000
2,-60.96,662208000
2,-4.35,662212000
2,-7.15,663701000
2,-28,664001000
2,-3.22,664104000
2,-0.8,664201000
2,-26,710516000
2,-6,710520000
2,-78.8,610501000
2,-102,611601000
2,-36.18,612205000
2,0.82,613101000
2,-23856.99,640301000
2,-3819.88,640302000
2,50.53,640304000
2,-563.31,640312000
2,-9180.64,640901000
2,-224.7,640901011
2,-150.67,640901012
2,-1344.6,640901013
2,-924.17,641601000
2,-1935.12,660801000
2,-59.29,661201000
2,-39.02,661202000
2,-384.71,661402000
2,-30.48,662208000
2,-39.16,662212000
2,-269.14,662213000
2,-23,662602000
2,-212.86,663701000
2,-217.66,664001000
2,-77.44,664104000
2,-7.2,664201000
2,-201,710516000
2,-6,710520000
2,-141.84,610501000
2,-267.6,611601000
2,-16.08,612205000
2,1.47,613101000
2,-28269.49,640301000
2,-3539.74,640302000
2,101.53,640304000
2,-802.51,640312000
2,-10297,640901000
2,-220.64,640901011
2,-165.88,640901012
2,-1245.99,640901013
2,-1325.14,641601000
2,-3483.22,660801000
2,-106.72,661201000
2,-70.24,661202000
2,-692.47,661402000
2,-73.96,662212000
2,-76.97,663701000
2,-496.57,664001000
2,-54.73,664104000
2,-13.61,664201000
2,-285,710516000
2,-39.4,610501000
2,-39.87,610601000
2,-74,611601000
2,-20.1,612205000
2,0.41,613101000
2,-9149.16,640301000
2,-2208.63,640302000
2,31.28,640304000
2,-299.99,640312000
2,-245.97,640606000
2,-3641.75,640901000
2,-85.88,640901011
2,-75.4,640901012
2,-777.44,640901013
2,-994.24,641601000
2,-967.56,660801000
2,-29.64,661201000
2,-19.51,661202000
2,-192.35,661402000
2,-30.48,662208000
2,-21.75,662212000
2,-445.78,662213000
2,-206.45,663701000
2,-5.16,663903000
2,-130.23,664001000
2,-71.85,664104000
2,-4,664201000
2,-157,710516000
2,-63.04,610501000
2,-144.3,610601000
2,-148,611601000
2,-32.16,612205000
2,0.65,613101000
2,-15679.23,640301000
2,-3926.92,640302000
2,56.78,640304000
2,-563.31,640312000
2,-6288.93,640901000
2,-186.41,640901011
2,-105.55,640901012
2,-1382.28,640901013
2,-878.39,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-60.96,662208000
2,-39.16,662212000
2,-201.49,662213000
2,-278.19,663701000
2,-252.24,664001000
2,-96.63,664104000
2,-7.2,664201000
2,-226,710516000
2,-102.44,610501000
2,-154,611601000
2,-56.28,612205000
2,1.06,613101000
2,-25959,640301000
2,-3664.09,640302000
2,82.28,640304000
2,-839.34,640312000
2,-34.47,640606000
2,-10111.17,640901000
2,-338.2,640901011
2,-131.68,640901012
2,-1289.76,640901013
2,-657.51,641601000
2,-2515.66,660801000
2,-77.07,661201000
2,-50.73,661202000
2,-500.12,661402000
2,-55.47,662212000
2,-100.8,662213000
2,-86.03,663701000
2,-274.94,664001000
2,-41.05,664104000
2,-10.2,664201000
2,-171,710516000
2,-126.08,610501000
2,-266,611601000
2,-32.16,612205000
2,1.31,613101000
2,-23601.42,640301000
2,-3706.48,640302000
2,98.55,640304000
2,-812.49,640312000
2,50.9,640606000
2,-8203.71,640901000
2,-163.86,640901011
2,-102.27,640901012
2,-1304.68,640901013
2,-584.24,641601000
2,-218.62,641602000
2,-3096.2,660801000
2,-94.86,661201000
2,-62.43,661202000
2,-615.53,661402000
2,-67.43,662212000
2,-559.61,662213000
2,-46,662602000
2,-98,663701000
2,-493.79,664001000
2,-49.9,664104000
2,-12.41,664201000
2,-232,710516000
2,-149.72,610501000
2,-351.6,611601000
2,-64.32,612205000
2,1.55,613101000
2,-39863.06,640301000
2,-5084.23,640302000
2,238.69,640304000
2,-1193.33,640312000
2,-280.43,640606000
2,-12925.12,640901000
2,-235.12,640901011
2,-211.12,640901012
2,-1789.65,640901013
2,-1746.48,641601000
2,-3676.74,660801000
2,-112.65,661201000
2,-74.14,661202000
2,-730.94,661402000
2,-30.48,662208000
2,-100.06,662212000
2,-288.46,662213000
2,-190.77,663701000
2,-581.59,664001000
2,-74.05,664104000
2,-18.41,664201000
2,-456,710516000
2,-181.23,610501000
2,-99.2,610601000
2,-256.5,611601000
2,-36.18,612205000
2,1.88,613101000
2,-34965.89,640301000
2,-3083.17,640302000
2,-844.84,640304000
2,-885.86,640312000
2,-129.12,640606000
2,-12133.39,640901000
2,-341.21,640901011
2,-173.35,640901012
2,-1753.28,640901013
2,-1006.31,641601000
2,-336.79,641602000
2,-4450.79,660801000
2,-136.36,661201000
2,-89.75,661202000
2,-884.82,661402000
2,-100.06,662212000
2,-1167.99,662213000
2,-69,662602000
2,-84.25,663701000
2,-783.42,664001000
2,-74.05,664104000
2,-18.41,664201000
2,-380,710516000
2,-133.96,610501000
2,-204.05,611601000
2,-48.24,612205000
2,1.39,613101000
2,-24652.49,640301000
2,-2932.12,640302000
2,-304.22,640304000
2,-632.52,640312000
2,-34.47,640606000
2,-8850.4,640901000
2,-215.08,640901011
2,-142.45,640901012
2,-1032.11,640901013
2,-817.64,641601000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-28.63,662208000
2,-73.96,662212000
2,-191.64,662213000
2,-140.79,663701000
2,-519.38,664001000
2,-54.73,664104000
2,-13.61,664201000
2,-332,710516000
2,0,661001000
2,-23.64,610501000
2,-53.6,611601000
2,0.25,613101000
2,-3343.67,640301000
2,-5459.44,640302000
2,12.51,640304000
2,-29.16,640312000
2,-3320.92,640901000
2,-83.46,640901011
2,-27.22,640901012
2,900.97,640901013
2,-200.56,641601000
2,-580.54,660801000
2,-17.79,661201000
2,-11.71,661202000
2,-115.41,661402000
2,-13.05,662212000
2,-28.6,663701000
2,-149.95,664001000
2,-9.66,664104000
2,-2.4,664201000
2,-41,710516000
2,-133.96,610501000
2,-39.87,610601000
2,-420.8,611601000
2,-60.3,612205000
2,1.39,613101000
2,-34207.54,640301000
2,-3728.65,640302000
2,-1922.56,640304000
2,-1250.77,640312000
2,-12466.3,640901000
2,-330.38,640901011
2,-241.28,640901012
2,-1750.35,640901013
2,-1135.19,641601000
2,83.12,641602000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-87.01,662212000
2,-633.5,662213000
2,-164.87,663701000
2,-384.44,664001000
2,-64.39,664104000
2,-16.01,664201000
2,-264,710516000
2,-118.2,610501000
2,-99.2,610601000
2,-158.8,611601000
2,-28.14,612205000
2,1.23,613101000
2,-30842.35,640301000
2,-4438.45,640302000
2,114.82,640304000
2,-892.46,640312000
2,185.57,640606000
2,-11488.34,640901000
2,-315.99,640901011
2,-143.21,640901012
2,-1562.34,640901013
2,-317.38,641601000
2,-452.46,641602000
2,-2902.69,660801000
2,-88.93,661201000
2,-58.53,661202000
2,-577.06,661402000
2,-65.26,662212000
2,-320.6,662213000
2,-23,662602000
2,-108.39,663701000
2,-20.75,663903000
2,-337.75,664001000
2,-48.29,664104000
2,-12.01,664201000
2,-232,710516000
2,-78.8,610501000
2,-130.8,611601000
2,-4.02,612205000
2,0.82,613101000
2,-18618.12,640301000
2,-1808.13,640302000
2,63.04,640304000
2,-375.02,640312000
2,-6626.13,640901000
2,-118.75,640901011
2,-105.55,640901012
2,-636.46,640901013
2,-457.8,641601000
2,-1935.12,660801000
2,-59.29,661201000
2,-39.02,661202000
2,-384.71,661402000
2,-43.51,662212000
2,-81.94,662213000
2,-23,662602000
2,-64.18,663701000
2,-259.68,664001000
2,-32.2,664104000
2,-8,664201000
2,-131,710516000
2,-110.32,610501000
2,-453,611601000
2,-24.12,612205000
2,1.14,613101000
2,-15395.6,640301000
2,-2249.61,640302000
2,68.04,640304000
2,-592.47,640312000
2,-5429.14,640901000
2,-113.08,640901011
2,-120.64,640901012
2,-791.86,640901013
2,-279.04,641601000
2,-2709.17,660801000
2,-83,661201000
2,-54.63,661202000
2,-538.59,661402000
2,-39.16,662212000
2,-105.01,662213000
2,-57.68,663701000
2,-207.95,664001000
2,-28.98,664104000
2,-7.2,664201000
2,-197,710516000
2,-126.08,610501000
2,-189.6,611601000
2,-44.22,612205000
2,1.31,613101000
2,-27455.58,640301000
2,-4316.93,640302000
2,89.13,640304000
2,-863.3,640312000
2,-10655.49,640901000
2,-287.08,640901011
2,-97.47,640901012
2,-1519.56,640901013
2,-475.32,641601000
2,-3096.2,660801000
2,-94.86,661201000
2,-62.43,661202000
2,-615.53,661402000
2,-60.91,662212000
2,-164.77,663701000
2,-383.99,664001000
2,-45.07,664104000
2,-11.21,664201000
2,-183,710516000
2,-47.28,610501000
2,-68.85,611601000
2,-8.04,612205000
2,0.49,613101000
2,-9763.08,640301000
2,-1660.34,640302000
2,37.54,640304000
2,-394.98,640312000
2,127.26,640606000
2,-3536.71,640901000
2,-86.31,640901011
2,-56.03,640901012
2,-584.44,640901013
2,-207.1,641601000
2,-22.33,641602000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-23,662602000
2,-50.42,663701000
2,-191.23,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-189,710516000
2,-47.28,610501000
2,-60,611601000
2,-24.12,612205000
2,0.49,613101000
2,-11221.69,640301000
2,-630.61,640302000
2,31.76,640304000
2,-394.98,640312000
2,-4016.24,640901000
2,-99.09,640901011
2,-45.24,640901012
2,-721.11,640901013
2,-255.06,641601000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-44.32,663701000
2,-164.2,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-85,710516000
2,-39.4,610501000
2,-94.8,611601000
2,-20.1,612205000
2,0.41,613101000
2,-9973.66,640301000
2,-1295,640302000
2,25.79,640304000
2,-263.32,640312000
2,-280.43,640606000
2,-4189.37,640901000
2,-138.11,640901011
2,-60.32,640901012
2,-455.84,640901013
2,96.51,641601000
2,-967.56,660801000
2,-29.64,661201000
2,-19.51,661202000
2,-192.35,661402000
2,-30.48,662208000
2,-17.4,662212000
2,-176.39,662213000
2,-249.98,663701000
2,-139.47,664001000
2,-31.07,664104000
2,-3.2,664201000
2,-138,710516000
2,-157.59,610501000
2,-434.45,611601000
2,-16.08,612205000
2,1.63,613101000
2,-21269.5,640301000
2,-2790.19,640302000
2,106.36,640304000
2,-805.86,640312000
2,-7350.39,640901000
2,-197.6,640901011
2,-143.23,640901012
2,-982.14,640901013
2,-912.43,641601000
2,-208.61,641602000
2,-3870.25,660801000
2,-118.58,661201000
2,-78.04,661202000
2,-769.41,661402000
2,-87.01,662212000
2,-557.26,662213000
2,-23,662602000
2,-122.74,663701000
2,-606.7,664001000
2,-64.39,664104000
2,-16.01,664201000
2,-333,710516000
2,-55.16,610501000
2,-76.8,611601000
2,-4.02,612205000
2,0.57,613101000
2,-7138.79,640301000
2,-868.75,640302000
2,43.79,640304000
2,-83.35,640312000
2,-2289.55,640901000
2,-48.46,640901011
2,-45.24,640901012
2,-305.8,640901013
2,-324.82,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-311.7,662213000
2,-46,662602000
2,-50.24,663701000
2,-141.31,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-138,710516000
2,-126.08,610501000
2,-388.31,611601000
2,-8.04,612205000
2,1.31,613101000
2,-24026.24,640301000
2,-2536.25,640302000
2,88.03,640304000
2,-761.68,640312000
2,-68.95,640606000
2,-8775.63,640901000
2,-216.54,640901011
2,-51.46,640901012
2,-892.76,640901013
2,-686.7,641601000
2,-719.84,641602000
2,-3096.2,660801000
2,-94.86,661201000
2,-62.43,661202000
2,-615.53,661402000
2,-65.26,662212000
2,-61.6,662213000
2,-43.91,663701000
2,-455.53,664001000
2,-48.29,664104000
2,-12.01,664201000
2,-257,710516000
2,-55.16,610501000
2,-76.8,611601000
2,-12.06,612205000
2,0.57,613101000
2,-10314.3,640301000
2,-1874.52,640302000
2,43.79,640304000
2,-460.81,640312000
2,-3754.07,640901000
2,-99.87,640901011
2,-90.48,640901012
2,-659.83,640901013
2,-259.42,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-23,662602000
2,-42.54,663701000
2,-179.25,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-119,710516000
2,-63.04,610501000
2,-180.1,611601000
2,0.65,613101000
2,-8209.5,640301000
2,-230.51,640302000
2,44.49,640304000
2,-322.52,640312000
2,-2531.4,640901000
2,-71.69,640901011
2,-103.89,640901012
2,-418.88,640901013
2,-276.86,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-30.48,662208000
2,-34.81,662212000
2,-7.59,663701000
2,-233.18,664001000
2,-25.76,664104000
2,-6.4,664201000
2,-126,710516000
2,-39.4,610501000
2,-46.8,611601000
2,-12.06,612205000
2,0.41,613101000
2,-8204.27,640301000
2,-2471.18,640302000
2,25.03,640304000
2,-234.16,640312000
2,-3229.6,640901000
2,-75.48,640901011
2,-30.16,640901012
2,-869.85,640901013
2,-662.57,641601000
2,-967.56,660801000
2,-34.34,661102000
2,-29.64,661201000
2,-19.51,661202000
2,-192.35,661402000
2,-17.4,662212000
2,-151.2,662213000
2,-103.5,663701000
2,-122.48,664001000
2,-71.5,664104000
2,-3.2,664201000
2,-125,710516000
2,-72.6,611601000
2,444.72,641601000
2,-55.99,662213000
2,-80.78,663701000
2,0,664001000
2,-134,710516000
2,-70.92,610501000
2,-90,611601000
2,-20.1,612205000
2,0.74,613101000
2,-13494.09,640301000
2,-6813.91,640302000
2,63.04,640304000
2,-475.83,640312000
2,-6714.64,640901000
2,-188.71,640901011
2,-120.64,640901012
2,26.09,640901013
2,-355.34,641601000
2,-1741.61,660801000
2,-53.36,661201000
2,-35.12,661202000
2,-346.24,661402000
2,-39.16,662212000
2,-30.8,663701000
2,-282.38,664001000
2,-28.98,664104000
2,-7.2,664201000
2,-167,710516000
2,-149.72,610501000
2,-476.95,611601000
2,1.55,613101000
2,-27767.08,640301000
2,-1600.45,640302000
2,101.21,640304000
2,-951.66,640312000
2,-9859.46,640901000
2,-233.21,640901011
2,-116.93,640901012
2,-1239.95,640901013
2,-654.96,641601000
2,-237.66,641602000
2,-3676.74,660801000
2,-112.65,661201000
2,-74.14,661202000
2,-730.94,661402000
2,-82.66,662212000
2,-62.42,662213000
2,-23,662602000
2,-29.63,663701000
2,-521.97,664001000
2,-61.17,664104000
2,-15.21,664201000
2,-270,710516000
2,-78.8,610501000
2,-116.8,611601000
2,-4.02,612205000
2,0.82,613101000
2,-13523.45,640301000
2,-2030.29,640302000
2,62.56,640304000
2,-366.7,640312000
2,-4838.09,640901000
2,-105.42,640901011
2,-90.48,640901012
2,-714.66,640901013
2,-436,641601000
2,-1935.12,660801000
2,-59.29,661201000
2,-39.02,661202000
2,-384.71,661402000
2,-43.51,662212000
2,-45.92,663701000
2,-230.88,664001000
2,-32.2,664104000
2,-8,664201000
2,-211,710516000
2,-133.96,610501000
2,-346,611601000
2,-20.1,612205000
2,1.39,613101000
2,-26459.71,640301000
2,-5578.5,640302000
2,119.35,640304000
2,-893.34,640312000
2,3293.81,640606000
2,-9683.34,640901000
2,-219.77,640901011
2,-185.76,640901012
2,-478.1,640901013
2,-1301.31,641601000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-78.31,662212000
2,-245.4,662213000
2,-44.65,663701000
2,-523.74,664001000
2,-57.95,664104000
2,-14.41,664201000
2,-301,710516000
2,-55.16,610501000
2,-99.2,610601000
2,-73.6,611601000
2,0.57,613101000
2,-8832.3,640301000
2,-1885.14,640302000
2,40.04,640304000
2,-365.82,640312000
2,-3208.41,640901000
2,-99.69,640901011
2,-52.75,640901012
2,-663.57,640901013
2,-257.24,641601000
2,-488.28,641602000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-23,662602000
2,-42.96,663701000
2,-178.3,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-160,710516000
2,-78.8,610501000
2,-421.4,611601000
2,-32.16,612205000
2,0.82,613101000
2,-14768.28,640301000
2,-3140.13,640302000
2,-943.96,640304000
2,-724.13,640312000
2,127.26,640606000
2,-5524.83,640901000
2,-135.73,640901011
2,-82.29,640901012
2,-1105.33,640901013
2,-797.05,641601000
2,194.03,641602000
2,-1935.12,660801000
2,-59.29,661201000
2,-39.02,661202000
2,-384.71,661402000
2,-43.51,662212000
2,-83.29,663701000
2,-342.06,664001000
2,-32.2,664104000
2,-8,664201000
2,-222,710516000
2,-31.52,610501000
2,-37.95,611601000
2,-8.04,612205000
2,0.33,613101000
2,-5561.95,640301000
2,-1312.16,640302000
2,41.96,640304000
2,-263.32,640312000
2,-1813.21,640901000
2,-42.55,640901011
2,-40.17,640901012
2,-461.88,640901013
2,-397.49,641601000
2,-774.05,660801000
2,-23.72,661201000
2,-15.61,661202000
2,-153.88,661402000
2,-17.4,662212000
2,-50.4,662213000
2,-23.82,663701000
2,-59.44,664001000
2,-12.88,664104000
2,-3.2,664201000
2,-9,710501000
2,-65,710516000
2,-118.2,610501000
2,-410.5,611601000
2,-16.08,612205000
2,1.23,613101000
2,-22841.83,640301000
2,-1359.5,640302000
2,137.34,640304000
2,-820,640312000
2,-198.06,640606000
2,-7596.67,640901000
2,-175.18,640901011
2,-130.36,640901012
2,-1064.36,640901013
2,-571.16,641601000
2,-2902.69,660801000
2,-88.93,661201000
2,-58.53,661202000
2,-577.06,661402000
2,-65.26,662212000
2,-299.6,662213000
2,-79.55,663701000
2,-488.13,664001000
2,-48.29,664104000
2,-12.01,664201000
2,-297,710516000
2,-252.15,610501000
2,-39.45,610601000
2,-648.85,611601000
2,-116.58,612205000
2,2.61,613101000
2,-57535.93,640301000
2,-7898.23,640302000
2,234.16,640304000
2,-1945.74,640312000
2,-21392.28,640901000
2,-578.89,640901011
2,-292.35,640901012
2,-2780.17,640901013
2,-1720.64,641601000
2,-502.39,641602000
2,-6192.4,660801000
2,-189.72,661201000
2,-124.86,661202000
2,-1231.06,661402000
2,-137.05,662212000
2,-1074.26,662213000
2,-46,662602000
2,-205.83,663701000
2,-783.15,664001000
2,-101.42,664104000
2,-25.21,664201000
2,-619,710516000
2,-126.08,610501000
2,-422.1,611601000
2,-28.14,612205000
2,1.31,613101000
2,-26022.18,640301000
2,-2559.95,640302000
2,95.11,640304000
2,-849.16,640312000
2,-172.36,640606000
2,-9760.64,640901000
2,-245.07,640901011
2,-161.47,640901012
2,-1217.92,640901013
2,-610.4,641601000
2,-3096.2,660801000
2,-94.86,661201000
2,-62.43,661202000
2,-615.53,661402000
2,-69.61,662212000
2,-403.2,662213000
2,-102.21,663701000
2,-576.88,664001000
2,-51.51,664104000
2,-12.81,664201000
2,-343,710516000
2,-173.35,610501000
2,-387.55,611601000
2,-12.06,612205000
2,1.8,613101000
2,-33448.97,640301000
2,-3813.75,640302000
2,151.1,640304000
2,-1015.02,640312000
2,-68.95,640606000
2,-11765.74,640901000
2,-280.79,640901011
2,-165.88,640901012
2,-1342.44,640901013
2,-1135.44,641601000
2,-4257.27,660801000
2,-130.43,661201000
2,-85.84,661202000
2,-846.35,661402000
2,-95.71,662212000
2,-32.63,662213000
2,-236.87,663701000
2,-646.69,664001000
2,-70.83,664104000
2,-17.61,664201000
2,-280,710516000
2,-47.28,610501000
2,-144.3,610601000
2,-70.9,611601000
2,-6900,612102000
2,-8.04,612205000
2,0.49,613101000
2,-17004.57,640301000
2,168.64,640302000
2,21.86,640304000
2,-394.98,640312000
2,-6405.59,640901000
2,-176.64,640901011
2,-49.37,640901012
2,-801.68,640901013
2,-222.36,641601000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-161.7,662213000
2,-23,662602000
2,-49.94,663701000
2,-183.39,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-111,710516000
2,-94.56,610501000
2,-284.9,611601000
2,0.98,613101000
2,-24677.17,640301000
2,-1970.12,640302000
2,148.2,640304000
2,-560.9,640312000
2,-8151.55,640901000
2,-182.22,640901011
2,-141.47,640901012
2,-977.42,640901013
2,-967.92,641601000
2,130.54,641602000
2,-2322.15,660801000
2,-71.15,661201000
2,-46.82,661202000
2,-461.65,661402000
2,-97.89,662212000
2,-115.56,663701000
2,-455.72,664001000
2,-72.44,664104000
2,-18.01,664201000
2,-447,710516000
2,-133.96,610501000
2,-336.75,611601000
2,-64.32,612205000
2,1.39,613101000
2,-28214.23,640301000
2,-2932.69,640302000
2,101.8,640304000
2,-1119.11,640312000
2,-10484.9,640901000
2,-283.06,640901011
2,-144.96,640901012
2,-1431.32,640901013
2,-785.52,641601000
2,-226.71,641602000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-73.96,662212000
2,-399.18,662213000
2,-23,662602000
2,-158.75,663701000
2,-465.64,664001000
2,-54.73,664104000
2,-13.61,664201000
2,-225,710516000
2,-133.96,610501000
2,-67.2,610601000
2,-190.15,611601000
2,-6984,612102000
2,-114.48,612205000
2,1.39,613101000
2,-30488.08,640301000
2,-5968.58,640302000
2,108.86,640304000
2,-930.01,640312000
2,-34.47,640606000
2,-12285.93,640901000
2,-211.98,640901011
2,-187.91,640901012
2,-560.12,640901013
2,-851.98,641601000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-73.96,662212000
2,-395.5,662213000
2,-59.83,663701000
2,-16,663903000
2,-470.54,664001000
2,-54.73,664104000
2,-13.61,664201000
2,-327,710516000
2,-15.76,610501000
2,-28.85,611601000
2,-8.04,612205000
2,0.16,613101000
2,-4073.69,640301000
2,-1150.56,640302000
2,12.51,640304000
2,-131.66,640312000
2,8.56,640606000
2,-1602.31,640901000
2,-41.48,640901011
2,-10.08,640901012
2,-405,640901013
2,-50.14,641601000
2,-387.02,660801000
2,-11.86,661201000
2,-7.8,661202000
2,-76.94,661402000
2,-8.7,662212000
2,-187,662213000
2,-55.43,663701000
2,-66.48,664001000
2,-22.89,664104000
2,-1.6,664201000
2,-66,710516000
2,-70.92,610501000
2,-411,611601000
2,-12.06,612205000
2,0.74,613101000
2,-13732.58,640301000
2,-2663.31,640302000
2,76.03,640304000
2,-410,640312000
2,-4517.08,640901000
2,-118.37,640901011
2,-101.75,640901012
2,-937.49,640901013
2,-372.78,641601000
2,-1741.61,660801000
2,-53.36,661201000
2,-35.12,661202000
2,-346.24,661402000
2,-39.16,662212000
2,-9.95,662213000
2,-23,662602000
2,-57.2,663701000
2,-240.82,664001000
2,-28.98,664104000
2,-7.2,664201000
